MoMo更新,#genre#
2026-03-10 11:12:10,https://my9.ltd/momo-480.mp4
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
景区直播,#genre#
北京怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
安徽黄山风景区卧云峰,https://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
江苏南京玄武湖景区,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江苏徐州之夜,https://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
广东韶关车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8

财经凤凰,#genre#
第一财经HD,http://116.234.14.151:8188/rtp/233.18.204.65:5140
第一财经HD,http://116.234.14.151:8188/rtp/233.18.204.59:5140
第一财经SD,http://116.234.14.151:8188/rtp/233.18.204.5:5140
第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.65:5140
第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.59:5140
第一财经SD,http://58.35.95.16:9898/rtp/233.18.204.5:5140
东方财经,http://112.255.80.180:4004/udp/239.253.254.94:8000
第一财经HD,http://117.86.48.47:7777/rtp/239.49.8.37:8000
东方财经HD,http://117.86.48.47:7777/rtp/239.49.0.95:8000
第一财经HD,http://121.226.86.41:55555/rtp/239.49.8.37:8000
东方财经HD,http://121.226.86.41:55555/rtp/239.49.0.95:8000
深圳财经生活,http://113.65.124.202:9527/udp/239.77.1.242:5146
CCTV-2财经,http://113.65.124.202:9527/udp/239.77.1.158:5146

4K 频道,#genre#
CCTV4K,http://116.234.14.151:8188/rtp/233.18.204.188:5140
CCTV4K,http://116.234.14.151:8188/rtp/233.18.204.204:5140
CCTV16 4K,http://116.234.14.151:8188/rtp/233.18.204.114:5140
CCTV16 4K,http://116.234.14.151:8188/rtp/233.18.204.215:5140
北京卫视4K,http://116.234.14.151:8188/rtp/233.18.204.209:5140
东方卫视4K,http://116.234.14.151:8188/rtp/233.18.204.224:5140
广东卫视4K,http://116.234.14.151:8188/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.14.151:8188/rtp/233.18.204.219:5140
湖南卫视4K,http://116.234.14.151:8188/rtp/233.18.204.227:5140
山东卫视4K,http://116.234.14.151:8188/rtp/233.18.204.228:5140
四川卫视4K,http://116.234.14.151:8188/rtp/233.18.204.225:5140
浙江卫视4K,http://116.234.14.151:8188/rtp/233.18.204.229:5140
江苏卫视4K,http://116.234.14.151:8188/rtp/233.18.204.226:5140
欢笑剧场4K,http://116.234.14.151:8188/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.234.14.151:8188/rtp/233.18.204.205:5140
BesTV4K动画,http://116.234.14.151:8188/rtp/233.18.204.171:5140
BesTV4K电影,http://116.234.14.151:8188/rtp/233.18.204.169:5140
BesTV4K记录,http://116.234.14.151:8188/rtp/233.18.204.170:5140
天翼高清4K,http://116.234.14.151:8188/rtp/233.18.204.201:5140
四川卫视4KHD,http://116.234.14.151:8188/rtp/233.18.204.99:5140
CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.188:5140
CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.204:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.215:5140
北京卫视4K,http://58.35.95.16:9898/rtp/233.18.204.209:5140
东方卫视4K,http://58.35.95.16:9898/rtp/233.18.204.224:5140
广东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.218:5140
深圳卫视4K,http://58.35.95.16:9898/rtp/233.18.204.219:5140
湖南卫视4K,http://58.35.95.16:9898/rtp/233.18.204.227:5140
山东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.228:5140
四川卫视4K,http://58.35.95.16:9898/rtp/233.18.204.225:5140
浙江卫视4K,http://58.35.95.16:9898/rtp/233.18.204.229:5140
江苏卫视4K,http://58.35.95.16:9898/rtp/233.18.204.226:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.115:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.205:5140
BesTV4K动画,http://58.35.95.16:9898/rtp/233.18.204.171:5140
BesTV4K电影,http://58.35.95.16:9898/rtp/233.18.204.169:5140
BesTV4K记录,http://58.35.95.16:9898/rtp/233.18.204.170:5140
天翼高清4K,http://58.35.95.16:9898/rtp/233.18.204.201:5140
四川卫视4KHD,http://58.35.95.16:9898/rtp/233.18.204.99:5140
浙江卫视4K,http://112.255.80.180:4004/udp/239.253.242.27:8000
湖南卫视4K,http://112.255.80.180:4004/udp/239.253.242.28:8000
深圳卫视4K,http://112.255.80.180:4004/udp/239.253.242.61:8000
广东卫视4K,http://112.255.80.180:4004/udp/239.253.242.108:8000
四川卫视4K,http://112.255.80.180:4004/udp/239.253.242.123:8000
东方卫视4K,http://112.255.80.180:4004/udp/239.253.242.176:8000
北京卫视4K,http://112.255.80.180:4004/udp/239.253.242.200:8000
CCTV164K,http://117.86.48.47:7777/rtp/239.49.0.109:8000
北京卫视4K,http://117.86.48.47:7777/rtp/239.49.0.253:8000
北京卫视4K,http://117.86.48.47:7777/rtp/239.49.0.42:8000
